GEOID,tract_name,transit_need_index,transit_need_percentile,transit_need_quartile,pct_households_no_vehicle,pct_people_below_poverty,pct_age_65_plus,pct_disabled,pct_people_of_color,median_household_income,total_population,accessible_stop_count_2025_january,weekday_total_trips_accessible_2025_january,weekend_total_trips_accessible_2025_january,weekday_peak_trips_per_hour_accessible_2025_january,weekday_trips_per_1000_residents_2025_january,weekend_trips_per_1000_residents_2025_january,accessible_stops_per_1000_residents_2025_january,mean_weekday_span_hours_2025_january,mean_weekend_span_hours_2025_january,max_weekday_span_hours_2025_january,max_weekend_span_hours_2025_january,accessible_stop_count_2026_may_current,weekday_total_trips_accessible_2026_may_current,weekend_total_trips_accessible_2026_may_current,weekday_peak_trips_per_hour_accessible_2026_may_current,weekday_trips_per_1000_residents_2026_may_current,weekend_trips_per_1000_residents_2026_may_current,accessible_stops_per_1000_residents_2026_may_current,mean_weekday_span_hours_2026_may_current,mean_weekend_span_hours_2026_may_current,max_weekday_span_hours_2026_may_current,max_weekend_span_hours_2026_may_current,accessible_stop_count_change,weekday_total_trips_accessible_change,weekend_total_trips_accessible_change,weekday_peak_trips_per_hour_accessible_change,weekday_trips_per_1000_residents_change,weekend_trips_per_1000_residents_change,accessible_stops_per_1000_residents_change,mean_weekday_span_hours_change,mean_weekend_span_hours_change,max_weekday_span_hours_change,max_weekend_span_hours_change
24031705601,Census Tract 7056.01; Montgomery County; Maryland,-0.7804823986193039,0.021551724137931,low,0.6,4.3,13.4,4.0,31.676094075617744,250001.0,3359.0,52.0,1501.0,1587.0,84.25,446.85918428103605,472.46204227448646,15.480797856504912,16.498173076923077,14.089846153846155,16.917,15.267,49.0,1418.0,1222.0,79.75,422.1494492408455,363.79874962786545,14.587674903245013,16.505326530612244,14.136448979591837,16.95,15.267,-3.0,-83.0,-365.0,-4.5,-24.709735040190537,-108.66329264662102,-0.8931229532598994,0.0071534536891668665,0.04660282574568164,0.0329999999999977,0.0
24031701308,Census Tract 7013.08; Montgomery County; Maryland,-0.2797441152350642,0.4051724137931034,moderate_low,1.3,3.4,19.9,10.4,60.487117552334944,146967.0,4968.0,59.0,705.0,0.0,77.25,141.9082125603865,0.0,11.876006441223833,10.643644067796611,,14.957,,58.0,692.0,0.0,75.0,139.2914653784219,0.0,11.674718196457327,10.632310344827586,,14.957,,-1.0,-13.0,0.0,-2.25,-2.616747181964598,0.0,-0.20128824476650564,-0.011333722969025573,,0.0,
24031701210,Census Tract 7012.10; Montgomery County; Maryland,-0.317344065038962,0.3577586206896552,moderate_low,2.0,3.3,22.6,8.2,34.59654550141789,250001.0,3879.0,16.0,826.0,666.0,64.75,212.94147976282548,171.6937354988399,4.124774426398556,17.091625,14.8563125,17.928,15.833,16.0,826.0,609.0,64.75,212.94147976282548,156.99922660479504,4.124774426398556,17.0915625,14.8563125,17.928,15.833,0.0,0.0,-57.0,0.0,0.0,-14.694508894044873,0.0,-6.250000000207478e-05,0.0,0.0,0.0
24031700902,Census Tract 7009.02; Montgomery County; Maryland,-0.2633254753960992,0.4310344827586206,moderate_low,0.4,3.0,16.1,13.2,60.57222609909281,118821.0,4299.0,90.0,7679.0,5472.0,509.25,1786.2293556641077,1272.854152128402,20.9351011863224,19.191200000000002,17.816875,20.898,19.929,101.0,8663.0,6104.0,578.5,2015.1197953012327,1419.8650849034657,23.493835775761802,19.064940594059404,17.771272727272727,21.467,20.95,11.0,984.0,632.0,69.25,228.89043963712493,147.0109327750638,2.5587345894394034,-0.1262594059405977,-0.045602272727272464,0.5689999999999991,1.0210000000000008
24031703404,Census Tract 7034.04; Montgomery County; Maryland,0.0222472562964773,0.6293103448275862,moderate_high,3.4,16.8,14.1,7.1,95.5267337215458,99318.0,3778.0,48.0,1591.0,1194.0,110.0,421.1222869242986,316.04023292747485,12.70513499205929,14.116875,15.469,19.59,17.219,38.0,2221.0,1555.0,145.25,587.8771836950767,411.5934356802541,10.058231868713605,17.23921052631579,17.386666666666667,21.467,20.95,-10.0,630.0,361.0,35.25,166.75489677077815,95.55320275277927,-2.6469031233456857,3.1223355263157906,1.9176666666666673,1.876999999999999,3.730999999999998
24031701507,Census Tract 7015.07; Montgomery County; Maryland,0.2169928073645081,0.75,moderate_high,13.5,3.7,27.1,9.0,63.10679611650485,114659.0,5459.0,44.0,1123.0,529.0,83.25,205.71533247847591,96.90419490749223,8.060084264517311,15.050931818181818,14.961869565217391,17.75,15.0,20.0,265.0,0.0,28.0,48.54368932038835,0.0,3.663674665689687,12.1485,,13.917,,-24.0,-858.0,-529.0,-55.25,-157.17164315808756,-96.90419490749223,-4.396409598827624,-2.9024318181818174,,-3.833,
24031702102,Census Tract 7021.02; Montgomery County; Maryland,-0.8096248324356576,0.0129310344827586,low,0.0,1.5,11.9,6.6,24.96249624962496,235776.0,3333.0,39.0,1073.0,538.0,90.5,321.9321932193219,161.4161416141614,11.701170117011701,12.228179487179487,15.742642857142856,19.25,18.767,37.0,1065.0,538.0,85.75,319.5319531953195,161.4161416141614,11.101110111011101,12.73854054054054,15.745642857142856,19.233,18.775,-2.0,-8.0,0.0,-4.75,-2.4002400240024144,0.0,-0.6000600060006,0.5103610533610539,0.0030000000000001137,-0.01699999999999946,0.007999999999999119
24031701407,Census Tract 7014.07; Montgomery County; Maryland,-0.1200908284959683,0.5603448275862069,moderate_high,2.2,2.8,26.0,10.5,62.15560561427829,186207.0,5771.0,32.0,474.0,0.0,50.25,82.13481199098943,0.0,5.544966210362156,13.64025,,13.931,,30.0,444.0,0.0,47.0,76.93640616877491,0.0,5.198405822214521,13.635,,13.93,,-2.0,-30.0,0.0,-3.25,-5.198405822214525,0.0,-0.3465603881476351,-0.005250000000000199,,-0.0009999999999994458,
24031700400,Census Tract 7004; Montgomery County; Maryland,-0.3354159214812358,0.3405172413793103,moderate_low,0.6,2.6,19.0,10.8,32.6157595450853,213000.0,2462.0,2.0,30.0,0.0,3.25,12.185215272136473,0.0,0.8123476848090982,14.6415,,14.683,,2.0,30.0,0.0,3.25,12.185215272136473,0.0,0.8123476848090982,14.675,,14.683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033500000000000085,,0.0,
24031700604,Census Tract 7006.04; Montgomery County; Maryland,-0.6477696299430454,0.0603448275862069,low,2.1,1.2,18.3,5.7,28.605871507587576,232135.0,7051.0,39.0,954.0,533.0,73.25,135.29995745284356,75.59211459367465,5.531130336122536,13.034820512820513,14.2485,17.25,15.017,39.0,984.0,587.0,74.5,139.55467309601474,83.25060275138279,5.531130336122536,13.054717948717949,14.052666666666667,17.3,15.017,0.0,30.0,54.0,1.25,4.254715643171181,7.658488157708135,0.0,0.019897435897435756,-0.19583333333333286,0.05000000000000071,0.0
24031701211,Census Tract 7012.11; Montgomery County; Maryland,-0.1888294935738977,0.5,moderate_low,10.6,4.4,14.1,8.6,66.42931573463008,119856.0,5758.0,117.0,7433.0,5067.0,479.75,1290.89961792289,879.9930531434526,20.319555401180967,16.894239316239315,17.938705263157892,20.896,19.929,122.0,7884.0,5001.0,511.75,1369.2254254949635,868.5307398402223,21.187912469607504,18.032139344262294,17.938979166666666,20.926,19.965,5.0,451.0,-66.0,32.0,78.32580757207347,-11.462313303230303,0.8683570684265369,1.1379000280229796,0.0002739035087735431,0.029999999999997584,0.036000000000001364
24031700500,Census Tract 7005; Montgomery County; Maryland,-0.0713674914261639,0.5818965517241379,moderate_high,0.6,7.8,17.7,12.2,29.159935379644587,181360.0,7428.0,20.0,313.0,0.0,33.5,42.13785675821217,0.0,2.6925148088314486,14.63005,,15.5,,19.0,300.0,0.0,32.5,40.38772213247173,0.0,2.5578890683898763,14.718684210526314,,15.483,,-1.0,-13.0,0.0,-1.0,-1.7501346257404435,0.0,-0.13462574044157227,0.0886342105263136,,-0.01699999999999946,
24031700810,Census Tract 7008.10; Montgomery County; Maryland,-0.3242940272839771,0.3491379310344827,moderate_low,2.4,5.5,19.2,7.7,77.49003984063745,170245.0,6024.0,44.0,1570.0,1091.0,106.0,260.6241699867198,181.10889774236387,7.304116865869854,16.996545454545455,14.487116279069769,18.051,15.568,44.0,1570.0,1091.0,106.0,260.6241699867198,181.10889774236387,7.304116865869854,16.996545454545455,14.487116279069769,18.051,15.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24031700812,Census Tract 7008.12; Montgomery County; Maryland,0.6716114484795135,0.8836206896551724,high,15.2,9.6,19.6,15.1,64.54686461333924,88954.0,4513.0,62.0,2607.0,1734.0,166.25,577.6645247064038,384.22335475293596,13.738089962331044,15.068145161290323,16.31148979591837,21.217,19.883,62.0,2607.0,1734.0,165.75,577.6645247064038,384.22335475293596,13.738089962331044,15.067887096774195,16.3114693877551,21.217,19.883,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.000258064516128087,-2.0408163269536317e-05,0.0,0.0
24031701212,Census Tract 7012.12; Montgomery County; Maryland,0.2718760690419473,0.7758620689655172,high,3.1,4.7,23.1,16.9,38.1184407796102,185313.0,2668.0,38.0,1420.0,969.0,92.0,532.2338830584707,363.1934032983508,14.242878560719639,15.097447368421053,17.50151851851852,20.454,19.043,39.0,1427.0,969.0,92.75,534.8575712143928,363.1934032983508,14.617691154422788,15.090333333333334,17.484222222222222,20.675,19.043,1.0,7.0,0.0,0.75,2.623688155922082,0.0,0.37481259370314923,-0.007114035087719017,-0.017296296296297697,0.22100000000000009,0.0
24031700204,Census Tract 7002.04; Montgomery County; Maryland,0.497430341770919,0.8362068965517241,high,0.9,5.8,29.1,18.7,25.82465277777778,130285.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24031701306,Census Tract 7013.06; Montgomery County; Maryland,-0.4740742576713656,0.1896551724137931,low,2.7,2.4,19.6,7.0,29.570284049526585,205667.0,2746.0,28.0,165.0,0.0,14.25,60.087399854333576,0.0,10.196649672250546,3.9156785714285713,,4.75,,28.0,165.0,0.0,14.25,60.087399854333576,0.0,10.196649672250546,3.9156785714285713,,4.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
24031703201,Census Tract 7032.01; Montgomery County; Maryland,-0.2035356391482051,0.4913793103448275,moderate_low,1.0,6.9,15.4,11.3,51.3874253600281,184809.0,8541.0,84.0,3889.0,3207.0,274.5,455.3330991687156,375.4829645240604,9.834913944502985,18.77110714285714,16.82332142857143,20.017,19.283,88.0,4394.0,3211.0,300.0,514.4596651445967,375.9512937595129,10.303243179955508,18.89994318181818,16.962704545454546,21.467,20.95,4.0,505.0,4.0,25.5,59.12656597588108,0.46832923545252925,0.4683292354525239,0.12883603896104034,0.139383116883117,1.4499999999999993,1.666999999999998
24031701506,Census Tract 7015.06; Montgomery County; Maryland,-0.2618789656642443,0.4396551724137931,moderate_low,1.1,3.5,23.4,9.2,68.11650485436893,180700.0,5150.0,80.0,1748.0,856.0,133.0,339.4174757281553,166.2135922330097,15.53398058252427,11.6426,15.505107142857142,19.219,18.767,56.0,870.0,304.0,74.25,168.93203883495144,59.02912621359223,10.873786407766989,9.074178571428572,18.77225,19.21,18.78,-24.0,-878.0,-552.0,-58.75,-170.48543689320385,-107.18446601941747,-4.660194174757281,-2.568421428571428,3.267142857142858,-0.009000000000000341,0.013000000000001677
24031701414,Census Tract 7014.14; Montgomery County; Maryland,0.3362389748714182,0.8017241379310345,high,11.3,7.8,19.0,12.9,82.68084003111227,133418.0,7714.0,68.0,1715.0,889.0,122.5,222.32304900181487,115.24500907441016,8.815141301529685,11.912720588235294,15.127545454545455,19.283,18.767,42.0,730.0,278.0,65.25,94.63313456053928,36.03837179154783,5.44464609800363,8.472095238095237,15.321,19.267,18.783,-26.0,-985.0,-611.0,-57.25,-127.68991444127559,-79.20663728286233,-3.3704952035260556,-3.4406253501400563,0.19345454545454466,-0.01600000000000179,0.01600000000000179
24031706005,Census Tract 7060.05; Montgomery County; Maryland,-0.2764515427219417,0.4224137931034483,moderate_low,0.7,1.9,30.3,7.3,40.3872437357631,250001.0,4390.0,21.0,344.0,189.0,26.5,78.35990888382689,43.052391799544424,4.783599088838269,12.079095238095238,11.794,15.331,12.831,18.0,338.0,126.0,25.75,76.99316628701595,28.701594533029613,4.100227790432802,12.36138888888889,11.35,15.331,11.35,-3.0,-6.0,-63.0,-0.75,-1.366742596810937,-14.35079726651481,-0.6833712984054667,0.2822936507936511,-0.44400000000000084,0.0,-1.4809999999999999
24031701102,Census Tract 7011.02; Montgomery County; Maryland,0.0529003255948126,0.6594827586206896,moderate_high,7.5,10.4,16.5,9.1,68.47396176664469,138811.0,6068.0,90.0,4281.0,2638.0,329.0,705.5042847725775,434.739617666447,14.831905075807516,16.906777777777776,18.21798148148148,20.67,19.5,109.0,6095.0,4017.0,445.75,1004.4495715227423,661.9973632168754,17.96308503625577,17.706633027522933,18.933635135135134,21.467,20.95,19.0,1814.0,1379.0,116.75,298.94528675016477,227.25774555042847,3.1311799604482538,0.799855249745157,0.7156536536536535,0.796999999999997,1.4499999999999993
24031702101,Census Tract 7021.01; Montgomery County; Maryland,0.5768261835250816,0.8491379310344828,high,14.2,16.9,17.0,9.6,86.93715194908512,71458.0,6285.0,69.0,4252.0,3280.0,309.0,676.5314240254575,521.8774860779633,10.978520286396181,17.667333333333335,17.51079365079365,20.822,20.75,64.0,4002.0,3127.0,280.0,636.7541766109786,497.5338106603023,10.182975338106603,18.011515625,17.440683333333332,20.75,20.833,-5.0,-250.0,-153.0,-29.0,-39.77724741447889,-24.343675417661018,-0.795544948289578,0.3441822916666659,-0.07011031746031904,-0.07199999999999918,0.08299999999999841
24031700206,Census Tract 7002.06; Montgomery County; Maryland,-0.4207837807513296,0.2413793103448276,low,3.3,3.3,14.3,9.3,39.65141612200436,159932.0,5508.0,31.0,692.0,0.0,49.25,125.63543936092955,0.0,5.628177196804648,12.026645161290324,,16.0,,31.0,692.0,0.0,49.25,125.63543936092955,0.0,5.628177196804648,12.026709677419355,,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903113357e-05,,0.0,
24031700606,Census Tract 7006.06; Montgomery County; Maryland,-0.3976679618592779,0.2801724137931034,moderate_low,2.0,3.9,23.5,5.9,54.7790585975024,186154.0,4164.0,40.0,599.0,265.0,59.25,143.85206532180595,63.64073006724304,9.606147934678194,7.371049999999999,13.990583333333333,16.757,15.017,40.0,599.0,265.0,59.25,143.85206532180595,63.64073006724304,9.606147934678194,7.371049999999999,13.990583333333333,16.756,15.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010000000000012221,0.0
24031703702,Census Tract 7037.02; Montgomery County; Maryland,-0.2739322992371617,0.4267241379310345,moderate_low,6.4,10.4,13.0,5.4,73.10668229777256,119461.0,4265.0,42.0,2461.0,1564.0,163.75,577.0222743259086,366.70574443141857,9.847596717467761,18.1355,15.675794871794873,19.915,18.717,32.0,3267.0,2278.0,215.25,766.0023446658852,534.1148886283705,7.50293083235639,19.001125,18.202068965517242,21.467,20.95,-10.0,806.0,714.0,51.5,188.98007033997658,167.40914419695196,-2.344665885111371,0.8656249999999979,2.5262740937223693,1.5519999999999996,2.2330000000000005
24031700103,Census Tract 7001.03; Montgomery County; Maryland,-0.2059754117930924,0.4870689655172414,moderate_low,2.8,3.0,23.0,9.8,43.28195829555757,211250.0,5515.0,62.0,2339.0,1037.0,151.75,424.11604714415233,188.03263825929284,11.242067089755214,14.245,16.835695652173914,19.245,17.55,62.0,2339.0,1037.0,151.75,424.11604714415233,188.03263825929284,11.242067089755214,14.27482258064516,16.813304347826087,19.252,17.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029822580645161523,-0.022391304347827656,0.006999999999997897,-0.01699999999999946
24031700608,Census Tract 7006.08; Montgomery County; Maryland,-0.2899405217906073,0.396551724137931,moderate_low,1.8,2.0,22.8,9.7,49.55610795454545,250001.0,5632.0,38.0,449.0,283.0,47.25,79.72301136363637,50.24857954545455,6.747159090909092,10.938736842105264,12.074033333333334,13.848,13.45,38.0,449.0,283.0,47.25,79.72301136363637,50.24857954545455,6.747159090909092,10.938657894736842,12.074033333333334,13.848,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.894736842217753e-05,0.0,0.0,0.0
24031700813,Census Tract 7008.13; Montgomery County; Maryland,-0.2507608165903323,0.4482758620689655,moderate_low,0.7,7.5,15.1,10.3,70.74243813015582,106528.0,5455.0,55.0,2713.0,1853.0,176.75,497.34188817598533,339.6883593033914,10.082493125572869,17.045927272727273,16.90218181818182,21.217,19.883,55.0,2713.0,1853.0,176.75,497.34188817598533,339.6883593033914,10.082493125572869,17.051654545454547,16.904772727272725,21.217,19.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005727272727273913,0.0025909090909053134,0.0,0.0
24031703208,Census Tract 7032.08; Montgomery County; Maryland,-0.4091343932665202,0.2586206896551724,moderate_low,2.1,7.0,17.2,6.1,30.94561303771082,190481.0,5277.0,38.0,975.0,598.0,68.75,184.7640704945992,113.32196323668751,7.201061209020277,15.47242105263158,14.486199999999998,18.139,16.017,36.0,894.0,552.0,63.0,169.4144400227402,104.6048891415577,6.822057987492894,15.354666666666667,14.459695652173911,18.139,16.017,-2.0,-81.0,-46.0,-5.75,-15.349630471859001,-8.717074095129803,-0.3790032215273831,-0.11775438596491306,-0.026504347826087127,0.0,0.0
24031703214,Census Tract 7032.14; Montgomery County; Maryland,0.90622837735693,0.9224137931034484,high,19.0,22.9,14.7,9.3,89.34755506302812,65875.0,7219.0,44.0,1916.0,1623.0,151.0,265.41072170660755,224.82338273999167,6.09502701205153,16.594113636363634,18.18448148148148,20.0,19.283,44.0,1878.0,1274.0,144.25,260.14683474165395,176.4787366671284,6.09502701205153,16.57356818181818,17.954851851851853,19.983,19.409,0.0,-38.0,-349.0,-6.75,-5.263886964953599,-48.34464607286327,0.0,-0.020545454545452202,-0.22962962962962763,-0.01699999999999946,0.12599999999999767
24031703501,Census Tract 7035.01; Montgomery County; Maryland,0.3410817142575675,0.8103448275862069,high,10.7,15.2,18.4,8.0,77.66112098207074,87347.0,6191.0,76.0,2903.0,2147.0,185.75,468.90647714424165,346.79373283799066,12.275884348247457,17.11403947368421,15.257053333333333,20.017,18.674,70.0,5014.0,3766.0,321.5,809.8853173962203,608.3023744144726,11.30673558391213,18.875542857142857,17.523014492753624,21.467,20.95,-6.0,2111.0,1619.0,135.75,340.9788402519787,261.508641576482,-0.9691487643353263,1.761503383458649,2.265961159420291,1.4499999999999993,2.276
24031704502,Census Tract 7045.02; Montgomery County; Maryland,-0.4739063486950043,0.1939655172413793,low,0.6,6.8,18.4,5.4,37.2859450726979,250001.0,3095.0,52.0,1347.0,375.0,93.5,435.2180936995153,121.16316639741518,16.80129240710824,15.759173076923076,14.7612,17.538,14.905,51.0,1326.0,390.0,91.5,428.43295638126006,126.00969305331178,16.478190630048463,15.780666666666667,14.7614,17.538,14.906,-1.0,-21.0,15.0,-2.0,-6.785137318255238,4.8465266558965965,-0.32310177705977594,0.02149358974359039,0.00019999999999953388,0.0,0.0010000000000012221
24031700101,Census Tract 7001.01; Montgomery County; Maryland,-0.041659073088104,0.5905172413793104,moderate_high,0.4,4.3,22.4,13.4,35.16621367342672,192854.0,4783.0,25.0,713.0,0.0,48.0,149.06962157641647,0.0,5.226845076311938,15.75844,,15.993,,25.0,713.0,0.0,48.0,149.06962157641647,0.0,5.226845076311938,15.758479999999999,,15.993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999999999848569e-05,,0.0,
24031700306,Census Tract 7003.06; Montgomery County; Maryland,-0.5672622005314368,0.1034482758620689,low,5.1,3.1,10.7,7.4,72.77918781725889,147210.0,7880.0,79.0,2492.0,1664.0,170.0,316.24365482233503,211.16751269035532,10.025380710659899,14.789126582278483,13.62944117647059,19.608,16.398,78.0,2455.0,1555.0,167.75,311.5482233502538,197.33502538071068,9.898477157360405,14.779884615384614,13.622656716417909,19.565,16.359,-1.0,-37.0,-109.0,-2.25,-4.695431472081225,-13.832487309644648,-0.12690355329949377,-0.009241966893869247,-0.006784460052680075,-0.04299999999999926,-0.038999999999997925
